genres,artists,acousticness,danceability,duration_ms,energy,instrumentalness,liveness,loudness,speechiness,tempo,valence,popularity,key,mode,count
['viral rap'],Josep,0.00114,0.52,332815,0.948,0.263,0.204,-4.782,0.047,127.005,0.217,1,0,1,2
['viral rap'],Joseph,0.036,0.565,199853,0.862,0.00146,0.244,-4.741,0.0431,108.042,0.462,52,2,1,2
"['anglican liturgy', 'victorian britain']",Joseph Barnby,0.993,0.0648,168573,0.0489,0.78,0.344,-25.541,0.0374,71.501,0.0366,14,9,1,1
"['early modern classical', 'post-romantic era']",Joseph Canteloube,0.978,0.219,219707,0.222,0.000149,0.0837,-16.941,0.039,72.999,0.0632,0,9,1,1
"['latin', 'merengue', 'salsa', 'tropical']",Joseph Fonseca,0.333666667,0.813333333,248089,0.808333333,5.15E-05,0.166433333,-4.409,0.0372,122.4346667,0.894666667,47.33333333,5,0,6
"['american classical piano', 'israeli classical piano']",Joseph Kalichstein,0.875,0.203,584827,0.0624,0.9,0.118,-23.779,0.041,131.71,0.0661,35,11,0,1
"['american modern classical', 'ragtime']",Joseph Lamb,0.992,0.563,218160,0.146,0.794,0.119,-22.867,0.0669,134.757,0.899,9,3,1,2
"['disney', 'movie tunes']",Joseph Williams,0.653,0.3916,206490.6,0.2828,1.17E-05,0.2112,-17.9248,0.11636,149.4232,0.6566,58.4,0,1,5
"['deep ragga', 'old school dancehall', 'roots reggae']",Josey Wales,0.175,0.78,197067,0.419,0.000263,0.0693,-15.228,0.302,145.7,0.83,29,8,1,2
"['contemporary country', 'country road', 'modern country rock', 'red dirt', 'texas country']",Josh Abbott Band,0.227588889,0.532222222,227045.5556,0.664555556,1.85E-06,0.142222222,-5.958444444,0.034466667,133.1233333,0.418111111,50.22222222,2,1,9
"['hollywood', 'movie tunes', 'show tunes']",Josh Gad,0.600733333,0.591333333,204431.4,0.453733333,0,0.28194,-8.6896,0.244213333,105.3048667,0.5486,57.8,7,1,15
"['contemporary country', 'country', 'country pop', 'country road', 'modern country rock']",Josh Gracin,0.2255,0.505,206380,0.7965,9.85E-07,0.319,-4.985,0.03595,148.495,0.6625,48.5,7,1,4
"['jawaiian', 'reggae rock', 'shiver pop']",Josh Heinrichs,0.269,0.845,304170,0.459,3.95E-06,0.146,-10.699,0.121,148.015,0.735,45,4,0,2
"['acoustic pop', 'neo mellow']",Josh Kelley,0.0128,0.546,225600,0.852,0,0.128,-5.058,0.0365,96.907,0.831,43,9,1,2
"['acoustic pop', 'alternative country', 'deep new americana', 'folk', 'indie folk', 'modern folk rock', 'neo mellow', 'new americana', 'roots rock', 'stomp and holler']",Josh Ritter,0.134233333,0.454,209199,0.758333333,2.85E-05,0.139733333,-5.887333333,0.088966667,121.0366667,0.5,49,5,1,6
"['contemporary country', 'country', 'country road', 'modern country rock']",Josh Turner,0.277052174,0.577,213100.3043,0.725913043,0.004686974,0.104330435,-6.254826087,0.043095652,127.7383043,0.612130435,55.26086957,6,1,23
"['red dirt', 'texas country']",Josh Ward,0.2885,0.541,241633,0.496,6.65E-06,0.1155,-8.0245,0.03035,132.993,0.299,48.5,3,1,4
"['anthem worship', 'ccm', 'christian alternative rock', 'christian music', 'christian pop', 'worship']",Josh Wilson,0.0676,0.516,195733,0.78,0,0.27,-5.622,0.0262,95.967,0.632,44,6,1,2
"['acoustic pop', 'indie anthem-folk', 'indie folk', 'indiecoustica', 'neo mellow']",Joshua Hyslop,0.554,0.577,261640,0.446,0.0782,0.116,-11.343,0.0313,81.005,0.262,61,6,1,2
"['indie cafe pop', 'indiecoustica']",Josie Dunne,0.111,0.629,186774,0.723,0,0.197,-5.688,0.0507,123.997,0.411,58,6,1,2
"['british soul', 'neo soul', 'pop rock']",Joss Stone,0.25614,0.6204,240024,0.5768,4.23E-05,0.12154,-6.4754,0.1387,157.4264,0.5166,54,2,1,10
['merengue'],Jossie Esteban & La Patrulla 15,0.39,0.6935,295420,0.713,0.0007625,0.1815,-13.7165,0.0513,137.83,0.9635,31.5,5,1,4
"['mariachi', 'ranchera', 'regional mexican']",Jos Alfredo Jimenez,0.707512077,0.472700483,165363.4396,0.296811594,0.000204407,0.25814686,-12.30024638,0.0626343,121.7830676,0.650657005,31.69565217,0,1,207
"['latin pop', 'puerto rican pop']",Jos Feliciano,0.707609756,0.454536585,233298.2927,0.486317073,0.062450508,0.269092683,-11.38936585,0.044539024,107.9595366,0.552829268,38.73170732,7,1,41
"['latin pop', 'puerto rican pop']",Jos Jos,0.633831008,0.450930233,226058.0853,0.425100775,0.004408287,0.205511628,-11.33125581,0.0365,117.8788527,0.387542636,47.65891473,9,1,129
"['cancion melodica', 'latin pop', 'pop romantico']",Jos Luis Rodrguez,0.506666667,0.343333333,265864.3333,0.473,0.0042,0.167666667,-8.740666667,0.0405,130.5576667,0.206333333,50,5,1,6
['spanish baroque'],Jos Marn,0.982,0.413,185992,0.241,0.939,0.118,-22.834,0.0371,131.781,0.519,0,3,0,1
"['cancion melodica', 'pop romantico']",Jos Velez,0.251,0.504,260867,0.643,0,0.223,-4.206,0.0267,76.077,0.656,46,5,1,2
['salsa venezolana'],Jos-Luis Garcia,0.9805,0.189475,326513.5,0.1202,0.90875,0.160575,-21.251,0.0457,92.761,0.151,32.5,7,1,4
"['cabaret', 'harlem renaissance']",Josphine Baker,0.91525,0.59675,169973.25,0.28675,2.42E-05,0.09595,-12.87325,0.094275,102.20275,0.69975,9,0,1,8
"['album rock', 'classic rock', 'hard rock', 'mellow gold', 'rock', 'soft rock']",Journey,0.124902843,0.409301205,241071.8594,0.73675502,0.0241968,0.282720482,-7.204943775,0.051046988,130.1842329,0.415731727,39.73092369,2,1,249
"['latin', 'latin hip hop', 'reggaeton', 'reggaeton flow', 'trap latino', 'tropical']",Jowell,0.516,0.741,227853,0.735,0,0.861,-8.158,0.1,96.007,0.609,54,3,0,1
"['indie garage rock', 'indie pop']",Joy Again,0.53405,0.6425,166536,0.5275,0.03151185,0.09275,-8.8485,0.06665,109.585,0.526,65.5,9,1,4
"['acoustic pop', 'christian indie', 'indie folk', 'nashville americana', 'nashville singer-songwriter', 'new americana']",Joy Williams,0.8995,0.4815,233700,0.211,0,0.1031,-9.56,0.03045,131.532,0.195,65.5,2,1,4
"['alternative emo', 'emo', 'indie garage rock', 'indie punk', 'indie rock', 'lo-fi emo', 'pop punk']",Joyce,0.0127,0.339,274400,0.917,0.000261,0.148,-8.892,0.102,132.421,0.737,33,6,0,1
"['alternative emo', 'emo', 'indie garage rock', 'indie punk', 'indie rock', 'lo-fi emo', 'pop punk']",Joyce Manor,0.017433333,0.399333333,132475.6667,0.930666667,1.60E-06,0.163,-2.585,0.100166667,128.031,0.412,52,11,1,6
"['indie pop', 'indie poptimism', 'indie rock', 'indietronica', 'modern alternative rock', 'modern rock', 'rochester ny indie', 'rock', 'shimmer pop']",Joywave,0.030332,0.7325,226144.5,0.670875,0.02067,0.135875,-5.306875,0.0388125,105.718625,0.693875,58.5,0,1,8
"['bossa nova', 'brazilian jazz', 'mpb', 'piano mpb']",Joo Donato,0.561857143,0.580952381,154565.7619,0.313666667,0.216174681,0.136390476,-17.8337619,0.0422,116.9878571,0.675761905,27.42857143,4,0,21
"['bossa nova', 'brazilian jazz', 'jazz guitar', 'mpb', 'samba', 'violao']",Joo Gilberto,0.831355932,0.492389831,259764.661,0.216033898,0.248416712,0.299715254,-19.85033898,0.056081356,118.6558136,0.476661017,38.45762712,5,1,59
"['brill building pop', 'classic soul', 'motown', 'quiet storm', 'rhythm and blues', 'soul', 'southern soul']",Jr. Walker & The All Stars,0.236904167,0.616125,192233.8333,0.686583333,0.160585876,0.1710625,-8.164458333,0.044129167,124.7721667,0.8225,30.95833333,5,1,48
['neo r&b'],Juan Calderon,0.272,0.555,116528,0.4,0.0388,0.118,-16.232,0.108,115.318,0.0794,0,11,0,1
"['argentine rock', 'folklore argentino', 'nueva cancion', 'rock en espanol', 'rock nacional']",Juan Carlos Baglietto,0.347,0.395,284867,0.221,0,0.165,-15.623,0.0359,91.645,0.271,49,7,1,2
"['cancion melodica', 'latin', 'latin pop', 'mariachi', 'ranchera', 'regional mexican']",Juan Gabriel,0.48156278,0.555857143,235031.9961,0.421124324,0.012566573,0.24022471,-12.18469498,0.051333977,127.6518185,0.664694981,45.77606178,2,1,259
"['bachata', 'latin', 'latin pop', 'salsa choke', 'tropical']",Juan Luis Guerra 4.40,0.592091892,0.670459459,231905.7973,0.743391892,3.01E-05,0.18432973,-6.001378378,0.058375676,127.2477027,0.807756757,52.95945946,4,1,74
"['dance pop', 'electro latino', 'latin', 'latin pop', 'reggaeton', 'spanish pop', 'tropical']",Juan Magn,0.088607692,0.770692308,197913.0769,0.793076923,2.59E-05,0.179653846,-4.546923077,0.078430769,129.2284615,0.868230769,60.23076923,4,0,13
['pinoy traditional'],Juan Silos Jr. & Rondalla,0.7445,0.7055,165747,0.5645,0.9425,0.208,-13.7645,0.0415,152.032,0.9575,14.5,7,1,4
"['mariachi', 'ranchera']",Juan Valentin,0.74,0.59775,174087.75,0.376,0.0019044,0.2226,-8.8735,0.05,97.125,0.7145,36,7,1,8
['mexican rock-and-roll'],Juanello,0.295,0.451,186400,0.447,0.00035,0.104,-11.553,0.0278,97.956,0.821,50,7,1,2
"['colombian pop', 'latin', 'latin pop', 'mexican pop', 'pop', 'rock en espanol', 'tropical']",Juanes,0.120948235,0.657323529,222196.8235,0.750617647,0.000352406,0.180011765,-4.671088235,0.04745,106.4901765,0.788205882,60.11764706,6,1,34
"['pop reggaeton', 'urbano espanol']",Juanfran,0.183,0.827,187500,0.629,0,0.084,-3.966,0.185,88.064,0.486,78,6,0,2
"['reggaeton', 'reggaeton flow', 'trap latino']",Juanka,0.2985,0.8145,345241,0.7145,4.86E-06,0.091,-4.65,0.207,176.01,0.7875,84.5,4,0,4
"['pop dance', 'swedish pop', 'tropical house']",Jubl,0.27,0.659,164010,0.615,0,0.187,-5.865,0.0644,119.843,0.193,77,11,0,1
"['banjo', 'folk-pop', 'indie poptimism', 'indiecoustica', 'modern alternative rock', 'modern rock', 'pop rock', 'stomp and holler']",Judah,0.118,0.767,192229,0.561,0,0.0737,-7.418,0.0509,90.021,0.542,66,2,0,1
"['album rock', 'birmingham metal', 'classic rock', 'hard rock', 'metal', 'power metal', 'rock']",Judas Priest,0.03542144,0.380215833,262622,0.831383333,0.049023268,0.30995,-5.985216667,0.0792075,129.332125,0.350871667,37.4,9,1,240
"['folk', 'folk rock', 'singer-songwriter', 'traditional folk']",Judee Sill,0.746333333,0.318166667,208852.25,0.217308333,0.006415906,0.130425,-14.389,0.035091667,96.69166667,0.374733333,31.58333333,9,1,24
"['american folk revival', 'classic uk pop', 'folk', 'folk rock', 'lilith', 'mellow gold', 'singer-songwriter', 'traditional folk']",Judy Collins,0.846979592,0.375142857,218969.449,0.193457143,0.000209034,0.164338776,-13.0877551,0.046816327,109.1283878,0.291795918,28.71428571,3,1,49
['american folk revival'],Judy Henske,0.796,0.5375,183033,0.4895,0,0.1295,-8.199,0.05515,117.235,0.441,27,6,1,4
['bachata'],Judy Santos,0.416,0.804,254720,0.56,0,0.0608,-6.912,0.0397,133.682,0.768,74,1,0,2
"['gangster rap', 'harlem hip hop', 'hip hop', 'nyc rap', 'pop rap', 'rap', 'trap']",Juelz Santana,0.079275938,0.68,236879.125,0.72078125,5.84E-05,0.31995625,-5.57153125,0.2585625,113.4976875,0.58859375,51.59375,0,1,32
"['latin', 'perreo', 'reggaeton', 'reggaeton flow', 'trap latino']",Juhn,0.20365,0.75175,329448.5,0.6,2.64E-06,0.206025,-6.2895,0.125625,149.2585,0.28385,70.5,6,0,4
"['chicago rap', 'melodic rap']",Juice,0.0636,0.669,251827,0.879,0,0.236,-5.183,0.267,87.263,0.54,40,1,1,2
"['chicago rap', 'melodic rap']",Juice WRLD,0.20626387,0.667277174,181859.0435,0.612038043,0.002599233,0.222840217,-6.808032609,0.164855978,132.5354565,0.438569565,73.69565217,6,1,184
['sky room'],Juicy Trax,0.0587,0.704,354537,0.988,0.612,0.114,-3.643,0.118,128.04,0.207,0,11,0,1
"['indie pop', 'indie poptimism', 'indiecoustica', 'modern alternative rock', 'modern rock', 'piano rock', 'pop rock', 'stomp and holler']",Jukebox The Ghost,0.37108,0.6272,213074.8,0.676,1.11E-05,0.16558,-7.8494,0.05708,145.4734,0.7606,53.6,11,1,10
"['classical', 'french opera', 'french romanticism', 'post-romantic era']",Jules Massenet,0.953611111,0.266883333,253322.3333,0.146594444,0.296187517,0.177322222,-18.26738889,0.045683333,110.6180556,0.105194444,10.72222222,2,1,18
"['contemporary country', 'country pop']",Julia Cole,0.0125,0.616,164955,0.798,0,0.114,-4.224,0.0481,80.033,0.936,70,8,1,2
"['new wave pop', 'sophisti-pop']",Julia Fordham,0.305,0.743,223693,0.356,0,0.172,-13.614,0.0281,98.416,0.913,37,7,1,2
"['bow pop', 'cello', 'compositional ambient', 'neo-classical']",Julia Kent,0.847,0.434,250587,0.148,0.873,0.126,-20.672,0.0367,127.997,0.0939,45,7,0,2
"['channel pop', 'viral pop']",Julia Sheer,0.873,0.637,219760,0.263,0,0.164,-9.094,0.0399,97.423,0.487,63,5,0,1
['modern rock'],Julian Casablancas,0.26196,0.5975,244393.25,0.68775,0.1608505,0.1605,-5.8575,0.11345,104.2745,0.40275,56.75,6,1,8
['jazz saxophone'],Julian Dash,0.961,0.484,389893,0.0291,0.474,0.115,-23.363,0.0459,98.434,0.379,46,10,1,1
['classical cello'],Julian Lloyd Webber,0.985,0.148885714,282348.5714,0.079985714,0.915285714,0.212714286,-25.67428571,0.050028571,78.45985714,0.059914286,40.57142857,2,1,7
['calypso'],Julian Whiterose,0.996,0.598,155742,0.208,0.739,0.143,-12.745,0.0848,112.679,0.446,3,1,1,2
['swedish pop'],Juliander,0.303,0.658,199111,0.678,0,0.361,-4.407,0.058,97.976,0.662,68,1,1,2
"['hollywood', 'movie tunes', 'show tunes']",Julie Andrews,0.845394495,0.418693578,202098.9083,0.260307339,0.003901053,0.24227156,-15.37651376,0.111536697,104.6808991,0.425391743,27.17431193,5,1,109
"['novelty', 'parody']",Julie Brown,0.277,0.402,278360,0.764,0,0.138,-10.581,0.111,166.029,0.381,25,2,0,2
"['adult standards', 'easy listening', 'lounge', 'soul', 'swing', 'torch song', 'vocal jazz']",Julie London,0.815805755,0.421309353,155593.0108,0.184942446,0.011164591,0.16464964,-14.70306115,0.047484892,106.3372734,0.268586331,23.17266187,10,1,278
"['c-pop', 'classic cantopop', 'classic mandopop', 'hokkien pop', 'vintage chinese pop']",Julie Sue,0.6934,0.3396,287447.8,0.4118,3.88E-06,0.2666,-11.445,0.04756,136.9918,0.233,44.6,9,0,5
['hollywood'],Julie Walters,0.09282,0.6822,236338.6,0.8272,0.002621004,0.20686,-4.6338,0.04218,115.1772,0.628,60.6,0,1,5
"['ambient folk', 'art pop', 'indie folk', 'indie pop', 'indie rock']",Julien,0.9865,0.6635,186833.5,0.189,0.010952785,0.177,-17.2485,0.1755,100.0805,0.5285,0,7,1,4
"['chanson', 'french pop']",Julien Clerc,0.35342,0.4744,220354.8,0.5304,0.0008042,0.08596,-8.702,0.04914,138.87,0.4576,50.4,1,1,10
['chanson'],Juliette Grco,0.565,0.6765,162946.5,0.2875,0.00037,0.14255,-14.72,0.0376,113.1965,0.7255,23.5,10,1,4
"['latin', 'latin pop']",Julio Iglesias,0.527697354,0.470021164,223546.6455,0.369087831,0.001701124,0.236813757,-14.87993651,0.046374074,108.5955767,0.49958836,37.63492063,0,1,189
['classical guitar'],Julio Martinez Oyanguren,0.991485714,0.543028571,164683.9714,0.137122857,0.920285714,0.120108571,-22.11405714,0.079028571,113.3251143,0.47398,0.028571429,9,1,70
"['classic venezuelan pop', 'musica llanera']",Julio Miranda,0.7,0.59,238452,0.676,0,0.0738,-6.194,0.0381,88.597,0.88,48,7,1,2
"['tango', 'vintage tango']",Julio Sosa,0.82675,0.4895,186337,0.61,5.12E-05,0.28275,-8.219,0.07225,114.46425,0.6865,41.25,0,1,4
"['adoracion', 'latin christian', 'latin worship', 'rap cristiano']",Julissa,0.728,0.567,202614.5,0.391,0,0.159,-9.206,0.0315,110.798,0.5015,34,2,1,4
['swing italiano'],Julius LaRosa,0.9169,0.2563,170192,0.046978,0.004950155,0.14087,-20.8361,0.03678,121.3103,0.19952,6.3,0,1,20
['canadian pop'],Jully Black,0.125,0.602,281400,0.782,0,0.189,-6.47,0.249,79.862,0.654,46,6,0,2
"['latin alternative', 'latin rock', 'mexican indie', 'mexican rock', 'rock en espanol']",Jumbo,0.00208,0.551,209040,0.954,0.0138,0.134,-4.607,0.0668,164.087,0.737,56,4,1,2
"['adult standards', 'lounge', 'torch song', 'vocal jazz']",June Christy,0.853329412,0.418588235,186236.5412,0.176315294,0.013597976,0.165227059,-12.18916471,0.042655294,110.6096706,0.307209412,12.41176471,10,1,85
"['indie soul', 'uk contemporary r&b']",Jungle,0.32,0.6365,208071.5,0.6875,0.044952555,0.09535,-6.537,0.0564,107.963,0.751,59.5,10,0,4
"['alternative r&b', 'escape room', 'trap queen']",Junglepussy,0.574,0.872,188917,0.541,1.79E-06,0.0617,-6.932,0.0629,133.005,0.589,59,0,1,2
"['broadway', 'show tunes', 'vocal jazz']",Junior,0.00051,0.373,229840,0.67,0,0.304,-7.098,0.303,184.977,0.274,39,0,1,2
"['brazilian rock', 'hard rock brasileiro', 'rock alternativo brasileiro', 'rock nacional brasileiro']",Junior Brown,0.5785,0.58425,239316.5,0.6685,0.2396625,0.21345,-9.832,0.037525,128.66725,0.78775,40.5,4,1,8
"['salsa', 'salsa international']",Junior Gonzalez,0.576,0.623,386853,0.719,0.000192,0.249,-4.86,0.0541,96.845,0.92,50,9,0,2
"['dancehall', 'lovers rock', 'modern reggae', 'reggae', 'roots reggae']",Junior Kelly,0.264,0.713,240053,0.608,0,0.0731,-6.339,0.175,80.505,0.787,42,9,1,2
"['chunchaca', 'cumbia sonidera']",Junior Klan,0.156383333,0.772166667,191268.1667,0.743,6.95E-05,0.1376,-7.909,0.049716667,97.47,0.840666667,47.5,2,1,12
['soul jazz'],Junior Mance,0.942666667,0.738666667,228844.6667,0.1577,0.840666667,0.0961,-20.03633333,0.0541,102.1753333,0.402,22.33333333,0,0,6
"['disco', 'funk', 'post-disco', 'quiet storm']",Junior Parker,0.769,0.542,217013.5,0.092745,0.0018725,0.2055,-26.5745,0.05445,115.724,0.26725,39.5,5,1,4
['danish pop'],Junior Senior,0.0507,0.755,181907,0.895,0.0737,0.222,-2.619,0.0883,118.871,0.844,60,9,1,2
"['big beat', 'soundtrack']",Junkie XL,0.03502725,0.50475,200608.5,0.88975,0.1245042,0.11635,-5.02775,0.07535,99.79425,0.60275,57.75,10,0,8
"['glam metal', 'hard rock', 'sleaze rock']",Junkyard,0.00396,0.557,262907,0.515,3.26E-06,0.309,-12.047,0.029,116.903,0.523,33,7,1,2
"['alternative hip hop', 'hardcore hip hop', 'hip hop', 'rap', 'turntablism']",Jurassic 5,0.259817647,0.851764706,246141.1176,0.748294118,0.09485959,0.241276471,-6.558176471,0.226235294,105.9659412,0.83,47.70588235,10,1,17
"['aussietronica', 'bass trap', 'edm', 'electro house', 'electronic trap', 'electropop', 'future bass', 'pop edm', 'vapor soul', 'vapor twitch']",Just A Gent,0.0579,0.574,254897,0.576,0.00147,0.208,-8.267,0.0446,145.094,0.287,59,1,1,1
"['east coast hip hop', 'electro', 'hip hop', 'hip house', 'old school hip hop']",Just-Ice,0.0294,0.795,272787,0.775,0.139,0.0367,-7.492,0.162,96.027,0.833,32,1,1,2
['post-teen pop'],Justice,0.018804368,0.616368421,253775.5263,0.834736842,0.342950842,0.396894737,-4.550947368,0.201494737,117.5458421,0.372284211,52.89473684,2,1,19
['show tunes'],Justin Bohon,0.67925,0.60825,280376.75,0.4875,0,0.2604,-10.11225,0.3725,136.115,0.58525,51.25,5,1,4
"['early reggae', 'reggae', 'rock steady', 'ska', 'ska revival']",Justin Hinds & The Dominoes,0.0245,0.738,172627,0.841,0,0.134,-4.692,0.03,123.666,0.966,32,0,1,2
['indie cafe pop'],Justin Jesso,0.151666667,0.591666667,227239.6667,0.554333333,0,0.2724,-5.416666667,0.096266667,124.6873333,0.388,70.33333333,5,1,3
"['arkansas country', 'contemporary country', 'country', 'country road', 'modern country rock', 'redneck']",Justin Moore,0.064727273,0.537,200506.3636,0.768704545,2.67E-06,0.147390909,-5.244613636,0.043581818,127.6997727,0.605295455,52.09090909,6,1,44
"['latin', 'reggaeton', 'trap latino']",Justin Quiles,0.166888235,0.763117647,268948.2353,0.712176471,0.000134867,0.102458824,-4.122764706,0.135164706,138.0564706,0.786176471,79.94117647,3,0,17
"['dance pop', 'pop']",Justin Timberlake,0.19307954,0.704505747,331729.3448,0.65191954,0.017185903,0.271390805,-6.434724138,0.110287356,108.9389655,0.580873563,57.54022989,1,0,87
['classic country pop'],Justin Tubb,0.926,0.744,125727,0.475,0.000116,0.221,-13.161,0.0445,103.72,0.882,37,0,1,2
"['alternative r&b', 'chill r&b', 'indie r&b', 'pop r&b', 'r&b', 'urban contemporary']",Justine Skye,0.545033333,0.740333333,272385.3333,0.421,0,0.141666667,-10.348,0.2195,125.2476667,0.297,52.33333333,2,0,3
"['latin jazz', 'salsa', 'salsa international']",Justo Betancourt,0.562,0.63425,268789,0.70275,0.0001207,0.253575,-5.8275,0.044925,96.49875,0.84025,30.25,7,0,8
"['cool jazz', 'german jazz', 'hard bop']",Jutta Hipp,0.796666667,0.522583333,361601.0833,0.376916667,0.210645459,0.236441667,-11.91291667,0.043425,110.0554167,0.702666667,18.08333333,3,1,12
"['bounce', 'crunk', 'dirty south rap', 'gangster rap', 'hip hop', 'new orleans rap', 'pop rap', 'rap', 'southern hip hop', 'trap']",Juvenile,0.076553235,0.764617647,278801.4118,0.729411765,0.000100061,0.138347059,-6.540794118,0.196464706,131.2739118,0.660617647,42.64705882,7,1,34
"['progressive house', 'progressive uplifting trance', 'uplifting trance']",Juventa,0.00051165,0.5165,457149.5,0.987,0.8975,0.377,-4.501,0.06285,138.9925,0.261,0,6,0,4
"['desi pop', 'modern bollywood']",Jyoti,0.9664375,0.488875,189193.6875,0.2421875,0.3850175,0.3044375,-12.9981875,0.09024375,106.410125,0.6635625,0,11,1,16
['hungarian classical performance'],Jnos Rolla,0.94175,0.31775,216433.25,0.1185075,0.75875,0.179425,-23.23625,0.04285,84.12475,0.216675,28.25,11,1,4
"['bow pop', 'compositional ambient', 'icelandic classical', 'icelandic experimental', 'nordic soundtrack', 'soundtrack']",Jhann Jhannsson,0.912,0.3785,120568,0.081,0.949,0.168,-23.479,0.0432,97.1365,0.1208,57.5,7,1,4
"['compositional ambient', 'icelandic pop', 'post-rock']",Jnsi,0.374616,0.30974,308885.2,0.5654,0.3914364,0.2354,-12.3826,0.04854,99.6322,0.23776,46.4,9,1,5
"['atl hip hop', 'hip hop', 'melodic rap', 'pop r&b', 'pop rap', 'rap', 'southern hip hop', 'trap']",K CAMP,0.241135556,0.710222222,208751.6296,0.540222222,0.000176437,0.2192,-8.171814815,0.188259259,132.1936667,0.464159259,56.48148148,1,1,27
"['dance pop', 'hip pop', 'new jack swing', 'quiet storm', 'r&b', 'urban contemporary']",K-Ci,0.086266667,0.772,265760.3333,0.646666667,0,0.351366667,-4.977,0.127466667,117.1736667,0.686666667,42,2,1,6
['classic uk pop'],K-Dee,0.0257,0.739,244435,0.763,0,0.104,-5.365,0.171,92.877,0.328,37,1,1,2
['dirty texas rap'],K-Rino,0.382,0.867,300227,0.384,0.269,0.618,-8.334,0.268,140.531,0.546,44,1,1,1
"['afro psych', 'highlife']",K. Frimpong,0.0242,0.506,414520,0.673,0.0259,0.226,-12.441,0.0501,101.144,0.797,36,2,1,2
"['dance pop', 'hip pop', 'pop r&b', 'pop rap', 'r&b', 'urban contemporary']",K. Michelle,0.0414,0.5945,223153.5,0.551,0,0.0997,-6.735,0.12845,148.3985,0.1445,50,2,1,4
"['deep indian pop', 'filmi']",K. S. Chithra,0.54,0.686,328990.8333,0.3275,0.001017017,0.08645,-16.03533333,0.0529,114.6445,0.464833333,46,5,1,6
"['electropop', 'escape room', 'hip pop', 'indie poptimism', 'indie rock', 'modern alternative rock', 'modern rock', 'pop', 'rock']",K.Flay,0.15608,0.7214,235740.2,0.617,0.031266,0.149,-6.6656,0.1345,95.3774,0.452,57.4,2,1,10
['k-pop girl group'],K/DA,0.013334286,0.646714286,198075.1429,0.806428571,0.005686897,0.178714286,-4.646,0.0471,149.5891429,0.395428571,78.42857143,1,0,7
"['freestyle', 'hip house']",K7,0.03405,0.81,282366.5,0.684,0.0001215,0.04985,-8.603,0.1151,106.0795,0.724,44.5,11,1,4
"['icelandic indie', 'icelandic rock', 'modern alternative rock', 'modern rock']",KALEO,0.528881053,0.485578947,259556.4211,0.513526316,0.000149812,0.116010526,-7.051526316,0.092094737,116.3833158,0.346526316,63.89473684,8,1,19
"['dark trap', 'scream rap']",KAMAARA,0.0739,0.771,105971,0.872,2.82E-05,0.137,-4.996,0.321,144.956,0.51,60,8,1,2
"['latin', 'latin pop', 'reggaeton', 'reggaeton colombiano', 'trap latino']",KAROL G,0.276825405,0.748027027,205699.7432,0.757067568,0.000547334,0.139659459,-4.597864865,0.115952703,137.7051486,0.597797297,24.94594595,2,1,74
['la pop'],KARRA,0.00299,0.466,247520,0.745,3.00E-05,0.254,-6.891,0.0539,128.052,0.256,0,7,0,2
"['escape room', 'indie soul', 'lgbtq+ hip hop']",KAYTRANADA,0.223375,0.74975,287251.75,0.563125,0.032147443,0.1241375,-8.675125,0.280875,107.1735,0.4185,65.125,7,0,8
"['christian hip hop', 'christian trap']",KB,0.20135,0.6473,222973.1,0.6904,2.01E-06,0.15046,-5.3718,0.18656,137.1295,0.5169,55.1,1,1,10
['viral rap'],KBFR,0.0488,0.974,110063,0.472,0.000157,0.116,-11.848,0.447,126.065,0.806,72,11,0,2
"['disco', 'funk', 'motown', 'soft rock']",KC,0.0346,0.763,287547,0.84,0,0.0601,-3.704,0.0929,92.477,0.748,63,8,1,2
"['brostep', 'complextro', 'edm', 'electro house', 'gaming edm']",KDrew,0.000851,0.66,248571,0.729,0.00679,0.108,-5.244,0.0529,105.015,0.439,51,6,0,2
"['perreo', 'reggaeton', 'reggaeton flow', 'trap latino']",KEVVO,0.226666667,0.842333333,314535.3333,0.748,0.001576147,0.271,-5.149333333,0.111133333,121.0016667,0.771333333,76,7,0,3
"['argentine hip hop', 'trap argentino', 'trap latino', 'trap triste']",KHEA,0.448,0.745,304726.6667,0.695666667,1.77E-06,0.1661,-5.63,0.106666667,133.3503333,0.605666667,78.66666667,11,0,3
"['cali rap', 'viral rap']",KINGMOSTWANTED,0.0536,0.938,169195,0.306,0,0.0889,-12.088,0.228,104.976,0.136,60,4,0,1
"['album rock', 'classic rock', 'glam rock', 'hard rock', 'metal', 'rock']",KISS,0.166746444,0.499038674,227645.8343,0.853226519,0.077273027,0.343578453,-7.024441989,0.08209116,129.4735359,0.551332044,36.1878453,1,1,362
"['desi pop', 'filmi', 'modern bollywood', 'sufi']",KK,0.307775,0.658,286261.625,0.70275,8.15E-05,0.215125,-7.402625,0.076125,118.20125,0.67075,56,6,0,8
"['alternative hip hop', 'hardcore hip hop', 'hip hop']",KMD,0.468,0.8745,204566.5,0.465,0,0.35185,-16.0185,0.343,110.6905,0.4585,39,2,1,4
"['cyberpunk', 'ebm', 'electro-industrial', 'industrial', 'industrial metal', 'industrial rock', 'neue deutsche harte', 'nu metal']",KMFDM,0.000214683,0.5751,305090.8,0.9362,0.507929,0.31827,-5.2905,0.06523,127.0844,0.4316,41.1,6,0,20
