mode,genres,acousticness,danceability,duration_ms,energy,instrumentalness,liveness,loudness,speechiness,tempo,valence,popularity,key
1,aggrotech,0.01186776,0.601333333,236315,0.712333333,0.252,0.259666667,-6.408,0.034233333,116.7213333,0.443333333,55.66666667,1
1,alabama indie,0.323277602,0.557375,242200.6364,0.626147727,0.057432374,0.119279545,-8.763204545,0.048718182,120.2792841,0.524670455,47.63636364,7
1,alabama metal,0.002748,0.4065,199820,0.866,1.11E-06,0.1406,-3.666,0.0741,110.375,0.446,49.5,6
1,alabama rap,0.140772734,0.686115128,224676.3195,0.61188968,0.000470737,0.16230897,-6.678095261,0.16944652,114.1104854,0.469435428,53.22484523,2
1,alaska indie,0.133866667,0.739666667,186644.3333,0.464666667,7.75E-05,0.0832,-9.337,0.047233333,134.4146667,0.739333333,56.33333333,6
0,albanian pop,0.00287,0.683,187106,0.665,0,0.0839,-8.405,0.0499,127.968,0.667,42,8
1,albany ny indie,0.000564,0.852,215427,0.251,0.756,0.0957,-13.225,0.0683,141.759,0.186,0,8
1,alberta country,0.207767262,0.593991667,206540.95,0.73497381,1.96E-05,0.225803333,-6.57517619,0.055758095,113.514131,0.596814286,51.49047619,4
0,alberta hip hop,0.33,0.885,144000,0.685,0,0.148,-6.429,0.0627,99.954,0.937,78.5,11
1,album rock,0.186182455,0.51203061,268948.225,0.660417389,0.073721892,0.214889534,-9.885866902,0.056725599,124.2165272,0.551887282,38.26057679,9
1,albuquerque indie,0.350214593,0.562101852,227711.3519,0.587453704,0.016405615,0.180373148,-8.425898148,0.033461111,126.2257315,0.59212963,51.11111111,9
1,alt-idol,0.000304725,0.46625,240353.75,0.96625,0.22580875,0.3509,-2.62325,0.16655,131.12875,0.38475,60.25,1
1,alte,0.0692,0.797,188889,0.567,0,0.0705,-7.503,0.0651,108.024,0.843,66,2
1,alternative americana,0.348219271,0.493904514,224527.2986,0.498263889,0.171225078,0.191252951,-9.795267361,0.046948785,125.1544184,0.444696181,49.82291667,7
1,alternative country,0.407115058,0.542579667,249887.8559,0.518155241,0.039372665,0.174722835,-10.29023563,0.045160444,120.2677729,0.513762141,42.85791918,9
1,alternative dance,0.151805707,0.60406644,268439.2937,0.737019026,0.21127096,0.191464645,-6.63747884,0.054930511,126.0957229,0.52606169,51.0524988,2
1,alternative emo,0.128122262,0.494807981,216945.0483,0.715872926,0.043942486,0.189291965,-7.037806589,0.072116574,130.5986643,0.443147454,47.24684037,5
1,alternative hip hop,0.188262487,0.700917024,246410.9679,0.692815071,0.037373956,0.234603997,-7.516890543,0.250647215,106.8601617,0.612556827,47.2256809,1
